iter	Passed	Remaining
0	4	1221
1	9	1335
2	13	1180
3	17	1189
4	22	1181
5	28	1257
6	33	1242
7	39	1303
8	44	1304
9	50	1301
10	54	1284
11	58	1261
12	63	1260
13	68	1248
14	71	1221
15	75	1205
16	81	1214
17	85	1193
18	89	1178
19	93	1164
20	97	1150
21	103	1168
22	110	1182
23	114	1174
24	119	1167
25	126	1183
26	131	1180
27	135	1169
28	139	1162
29	143	1148
30	148	1146
31	154	1145
32	160	1153
33	165	1149
34	172	1155
35	177	1154
36	183	1153
37	187	1141
38	191	1137
39	196	1129
40	202	1133
41	206	1121
42	211	1115
43	214	1103
44	219	1097
45	223	1089
46	228	1082
47	235	1090
48	240	1082
49	244	1076
50	250	1075
51	256	1076
52	263	1077
53	267	1071
54	275	1076
55	281	1075
56	286	1071
57	293	1074
58	298	1067
59	302	1059
60	305	1047
61	311	1044
62	317	1042
63	322	1036
64	328	1036
65	332	1027
66	337	1022
67	341	1015
68	347	1012
69	355	1014
70	360	1009
71	367	1009
72	374	1011
73	379	1004
74	384	998
75	391	998
76	395	992
77	399	982
78	404	978
79	417	990
80	420	982
81	427	979
82	436	983
83	443	981
84	454	988
85	461	987
86	466	981
87	470	973
88	478	972
89	486	973
90	550	1083
91	591	1144
92	594	1132
93	598	1120
94	601	1107
95	603	1093
96	606	1081
97	609	1069
98	613	1059
99	617	1049
100	620	1038
101	623	1027
102	626	1016
103	632	1009
104	638	1002
105	646	1000
106	651	992
107	656	984
108	663	979
109	669	974
110	674	965
111	679	958
112	682	948
113	686	939
114	691	931
115	696	925
116	702	918
117	706	909
118	712	903
119	723	903
120	728	896
904
120	729	898
121	734	890
122	737	881
123	740	872
124	747	866
125	751	859
126	757	853
127	762	846
128	766	837
129	772	832
130	779	827
131	786	821
132	790	814
133	795	807
134	801	801
135	806	794
136	811	787
137	815	780
138	819	772
139	826	767
140	832	761
141	837	755
142	843	748
143	848	742
144	866	747
145	872	740
146	876	733
147	882	727
148	887	720
149	892	713
150	898	708
151	902	700
152	906	692
153	911	686
154	917	680
155	923	674
156	928	667
157	934	662
158	938	655
159	957	658
160	962	651
161	969	646
162	974	639
163	979	632
164	984	626
165	988	619
166	993	613
167	999	606
168	1004	600
169	1009	593
170	1016	588
171	1020	581
172	1024	574
173	1030	568
174	1043	566
175	1047	559
176	1052	553
177	1058	546
178	1061	539
179	1071	535
180	1076	529
181	1081	522
182	1087	517
183	1092	510
184	1099	505
185	1104	498
186	1107	491
187	1112	485
188	1116	478
189	1121	472
190	1125	465
191	1132	460
192	1207	481
193	1244	487
194	1248	480
195	1252	472
196	1255	465
197	1262	458
198	1267	452
199	1273	445
200	1278	438
201	1283	432
202	1288	425
203	1301	421
204	1305	413
205	1311	407
206	1317	400
207	1328	396
208	1334	389
209	1341	383
