iter	Passed	Remaining
0	4	4011
1	8	4025
2	11	3924
3	15	3871
4	20	3980
5	22	3776
6	26	3710
7	29	3624
8	32	3563
9	37	3665
10	40	3632
11	44	3650
12	48	3661
13	59	4197
14	69	4568
15	74	4594
16	78	4554
17	82	4510
18	85	4418
19	88	4324
20	90	4240
21	93	4143
22	96	4082
23	98	4018
24	102	3991
25	104	3922
26	106	3847
27	109	3784
28	113	3816
29	116	3762
30	118	3706
31	120	3645
32	122	3586
33	124	3545
34	127	3507
35	129	3473
36	132	3443
37	134	3416
38	136	3370
39	139	3336
40	141	3302
41	143	3276
42	146	3255
43	149	3245
44	151	3212
45	153	3180
46	155	3158
47	157	3129
48	160	3123
49	163	3110
50	166	3090
51	168	3063
52	169	3033
53	171	3010
54	174	2989
55	176	2976
56	178	2959
57	181	2946
58	183	2925
59	185	2910
60	187	2891
61	190	2874
62	193	2878
63	195	2863
64	198	2850
65	200	2835
66	202	2820
67	204	2805
68	206	2789
69	209	2779
70	211	2764
71	214	2760
72	216	2751
73	218	2734
74	220	2721
75	222	2707
76	226	2713
77	229	2708
78	231	2695
79	233	2681
80	235	2668
81	237	2659
82	239	2647
83	243	2658
84	247	2661
85	249	2653
86	252	2644
87	254	2635
88	256	2623
89	261	2648
90	264	2642
91	266	2631
92	268	2620
93	270	2611
94	273	2610
95	276	2604
96	279	2603
97	282	2596
98	284	2587
99	286	2581
100	289	2575
101	292	2571
102	294	2568
103	297	2561
104	299	2556
105	302	2552
106	306	2560
107	309	2553
108	312	2553
109	314	2545
110	317	2540
111	319	2531
112	322	2535
113	325	2526
114	327	2523
115	330	2515
116	331	2504
117	333	2495
118	336	2489
119	338	2482
120	340	2476
121	343	2473
122	345	2466
123	347	2457
124	350	2451
125	352	2443
126	354	2439
127	357	2435
128	360	2435
129	362	2427
130	367	2435
131	369	2427
132	371	2423
133	375	2424
134	377	2417
135	379	2411
136	381	2402
137	383	2395
138	386	2394
139	389	2391
140	391	2388
141	393	2380
142	395	2372
143	397	2364
144	399	2356
145	401	2348
146	404	2347
147	407	2345
148	409	2340
149	411	2334
150	413	2327
151	416	2321
152	418	2314
153	420	2308
154	422	2302
155	424	2296
156	426	2290
157	428	2283
158	430	2275
159	432	2269
160	434	2263
161	436	2258
162	438	2252
163	440	2247
164	442	2240
165	444	2234
166	446	2228
167	448	2223
168	450	2216
169	452	2211
170	455	2209
171	458	2205
172	460	2199
173	462	2193
174	464	2187
175	466	2182
176	468	2178
177	472	2179
178	473	2173
179	475	2168
180	478	2163
181	480	2158
182	482	2155
183	485	2151
184	488	2150
185	490	2144
186	492	2141
187	494	2136
188	496	2130
189	498	2124
190	501	2123
191	503	2119
192	506	2116
193	509	2115
194	512	2114
195	516	2117
196	519	2118
197	523	2120
198	527	2123
199	530	2120
200	533	2122
201	536	2119
202	539	2116
203	541	2111
204	542	2105
205	545	2100
206	547	2097
207	552	2102
208	555	2103
209	558	2101
210	561	2097
211	563	2096
212	567	2095
213	570	2094
214	572	2089
215	574	2084
216	576	2079
217	578	2073
218	581	2075
219	584	2073
220	586	2068
221	588	2064
222	590	2059
223	593	2054
224	595	2050
225	598	2049
226	601	2047
227	603	2042
228	605	2038
229	607	2032
230	609	2027
231	611	2022
232	614	2021
233	616	2019
234	619	2016
235	621	2012
236	623	2008
237	625	2002
238	627	1997
239	630	1995
240	633	1994
241	635	1989
242	637	1984
243	639	1981
244	641	1975
245	642	1970
246	645	1967
247	647	1964
248	650	1961
249	652	1956
250	654	1952
251	656	1948
252	658	1943
253	660	1940
254	662	1935
255	664	1932
256	667	1929
257	669	1924
258	670	1919
259	672	1914
260	674	1909
261	677	1908
262	680	1906
263	682	1902
264	684	1898
265	686	1894
266	689	1891
267	691	1887
268	694	1888
269	698	1887
270	700	1883
271	702	1879
272	704	1875
273	706	1870
274	707	1866
275	710	1863
276	712	1859
277	715	1857
278	717	1854
279	719	1849
280	721	1845
281	723	1841
282	725	1839
283	728	1836
284	730	1833
285	733	1830
286	735	1826
287	737	1822
288	739	1818
289	741	1815
290	743	1812
291	746	1809
292	748	1805
293	750	1802
294	752	1797
295	754	1794
296	756	1790
297	759	1788
298	762	1788
299	764	1784
300	766	1780
301	768	1776
302	770	1772
303	772	1768
304	775	1766
305	778	1764
306	780	1761
307	782	1758
308	784	1753
309	786	1749
310	788	1746
311	790	1743
312	792	1740
313	795	1737
314	797	1733
315	799	1730
316	801	1726
317	803	1722
318	805	1719
319	807	1715
320	809	1712
321	811	1708
322	813	1704
323	815	1700
324	817	1697
325	819	1693
326	820	1689
327	825	1691
328	832	1698
329	835	1696
330	838	1693
331	841	1692
332	844	1691
333	847	1689
334	850	1687
335	853	1686
336	857	1687
337	861	1687
338	865	1688
339	869	1686
340	872	1685
341	875	1683
342	878	1682
343	881	1680
344	883	1677
345	886	1676
346	889	1673
347	904	1695
348	908	1694
349	911	1693
350	914	1690
351	916	1687
352	918	1684
353	922	1683
354	925	1680
355	927	1678
356	929	1674
357	931	1671
358	933	1667
359	936	1665
360	939	1663
361	942	1661
362	945	1658
363	947	1654
364	949	1651
365	951	1648
366	957	1652
367	960	1649
368	962	1645
369	964	1642
370	966	1638
371	969	1635
372	971	1632
373	974	1631
374	977	1628
375	979	1625
376	981	1622
377	987	1624
378	991	1624
379	993	1620
380	995	1617
381	997	1613
382	1000	1611
383	1005	1612
384	1007	1610
385	1011	1609
386	1014	1606
387	1017	1605
388	1021	1604
389	1024	1602
390	1026	1599
391	1029	1596
392	1031	1592
393	1034	1591
394	1038	1590
395	1040	1587
396	1042	1584
397	1045	1581
398	1047	1578
399	1054	1582
400	1057	1579
401	1059	1576
402	1061	1572
403	1064	1570
404	1070	1572
405	1072	1568
406	1074	1565
407	1076	1562
408	1078	1558
409	1083	1558
410	1085	1556
411	1089	1555
412	1091	1552
413	1094	1548
414	1096	1545
415	1099	1542
416	1101	1540
417	1104	1538
418	1106	1534
419	1109	1531
420	1112	1529
421	1116	1529
422	1120	1528
423	1123	1526
424	1125	1522
425	1127	1519
426	1131	1518
427	1135	1517
428	1137	1514
429	1140	1511
430	1142	1508
431	1145	1505
432	1148	1503
433	1151	1501
434	1154	1499
435	1156	1496
436	1159	1493
437	1164	1494
438	1167	1492
439	1169	1488
440	1171	1485
441	1174	1482
442	1176	1478
443	1178	1476
444	1181	1473
445	1184	1471
446	1186	1467
447	1188	1464
448	1190	1460
449	1193	1458
450	1197	1458
451	1202	1457
452	1206	1457
453	1209	1454
454	1214	1454
455	1216	1451
456	1218	1448
457	1221	1445
458	1223	1442
459	1226	1439
460	1230	1438
461	1233	1435
462	1235	1432
463	1237	1429
464	1239	1426
465	1243	1424
466	1247	1423
467	1250	1421
468	1253	1418
469	1255	1415
470	1258	1412
471	1264	1414
472	1267	1412
473	1270	1409
474	1274	1408
475	1281	1410
476	1283	1407
477	1286	1404
478	1288	1401
479	1293	1401
480	1296	1399
481	1298	1395
482	1300	1392
483	1302	1388
484	1305	1385
485	1308	1384
486	1312	1383
487	1315	1380
488	1318	1377
489	1320	1374
490	1323	1372
491	1327	1370
492	1329	1367
493	1330	1362
494	1332	1359
495	1334	1356
496	1337	1353
497	1341	1352
498	1345	1351
499	1348	1348
500	1350	1345
501	1352	1341
502	1356	1340
503	1360	1338
504	1362	1335
505	1364	1332
506	1367	1329
507	1369	1326
508	1374	1326
509	1378	1324
510	1380	1321
511	1383	1318
512	1385	1315
513	1388	1312
514	1390	1309
515	1392	1306
516	1395	1303
517	1397	1300
518	1399	1296
519	1401	1293
520	1403	1290
521	1406	1287
522	1409	1285
523	1411	1282
524	1413	1278
525	1415	1275
526	1418	1272
527	1420	1270
528	1423	1267
529	1426	1264
530	1428	1262
531	1430	1258
532	1432	1255
533	1437	1254
534	1440	1251
535	1442	1248
536	1444	1245
537	1446	1242
538	1449	1239
539	1452	1237
540	1454	1233
541	1456	1230
542	1458	1227
543	1460	1224
544	1462	1220
545	1464	1217
546	1466	1214
547	1468	1211
548	1470	1208
549	1474	1206
550	1476	1203
551	1478	1200
552	1480	1196
553	1483	1193
554	1485	1190
555	1488	1188
556	1490	1185
557	1492	1182
558	1495	1179
559	1497	1176
560	1499	1173
561	1501	1170
562	1504	1167
563	1506	1164
564	1509	1161
565	1511	1158
566	1513	1155
567	1516	1153
568	1518	1150
569	1521	1147
570	1523	1144
571	1525	1141
572	1527	1138
573	1529	1135
574	1532	1132
575	1534	1129
576	1537	1126
577	1539	1124
578	1541	1120
579	1543	1117
580	1545	1114
581	1548	1112
582	1550	1108
583	1552	1106
584	1554	1102
585	1556	1099
586	1561	1098
587	1563	1095
588	1565	1092
589	1567	1089
590	1570	1086
591	1572	1083
592	1574	1080
593	1576	1077
594	1577	1074
595	1580	1071
596	1582	1068
597	1585	1065
598	1587	1062
599	1589	1059
600	1591	1056
601	1593	1053
602	1595	1050
603	1597	1047
604	1599	1044
605	1601	1041
606	1604	1038
607	1606	1035
608	1607	1032
609	1609	1029
610	1612	1026
611	1614	1023
612	1617	1021
613	1619	1018
614	1621	1015
615	1623	1012
616	1625	1008
617	1627	1005
618	1629	1003
619	1631	1000
620	1635	998
621	1637	995
622	1639	991
623	1641	988
624	1643	985
625	1645	983
626	1648	980
627	1650	977
628	1652	974
629	1654	971
630	1656	968
631	1658	965
632	1660	962
633	1662	959
634	1664	956
635	1667	954
636	1668	951
637	1670	947
638	1672	945
639	1674	942
640	1677	939
641	1679	936
642	1682	934
643	1684	931
644	1686	928
645	1688	925
646	1689	921
647	1692	919
648	1694	916
649	1696	913
650	1698	910
651	1701	907
652	1702	904
653	1704	901
654	1706	899
655	1709	896
656	1711	893
657	1714	891
658	1716	888
659	1718	885
660	1720	882
661	1723	879
662	1725	877
663	1727	874
664	1729	871
665	1731	868
666	1733	865
667	1735	862
668	1737	859
669	1740	857
670	1742	854
671	1745	851
672	1747	849
673	1749	846
674	1751	843
675	1753	840
676	1755	837
677	1758	834
678	1760	832
679	1764	830
680	1766	827
681	1769	824
682	1770	821
683	1773	819
684	1776	816
685	1779	814
686	1781	811
687	1783	809
688	1785	806
689	1787	803
690	1793	801
691	1796	799
692	1798	796
693	1800	794
694	1803	791
695	1805	788
696	1808	786
697	1812	784
698	1814	781
699	1816	778
700	1818	775
701	1822	773
702	1825	771
703	1828	768
704	1830	766
705	1833	763
706	1836	760
707	1840	758
708	1844	756
709	1846	754
710	1848	751
711	1850	748
712	1852	745
713	1854	742
714	1857	740
715	1859	737
716	1861	734
717	1864	732
718	1867	729
719	1869	727
720	1872	724
721	1874	721
722	1877	719
723	1879	716
724	1881	713
725	1883	710
726	1885	707
727	1887	705
728	1889	702
729	1892	699
730	1894	697
731	1897	694
732	1899	691
733	1901	689
734	1903	686
735	1907	684
736	1910	681
737	1912	678
738	1914	676
739	1916	673
740	1918	670
741	1921	667
742	1922	665
743	1925	662
744	1927	659
745	1929	656
746	1931	654
747	1933	651
748	1935	648
749	1937	645
750	1940	643
751	1942	640
752	1944	637
753	1946	635
754	1948	632
755	1950	629
756	1952	626
757	1954	623
758	1956	621
759	1958	618
760	1960	615
761	1963	613
762	1965	610
763	1967	607
764	1969	605
765	1972	602
766	1974	599
767	1976	597
768	1978	594
769	1981	591
770	1984	589
771	1986	586
772	1988	584
773	1990	581
774	1993	578
775	1995	576
776	1997	573
777	2000	570
778	2002	567
779	2005	565
780	2007	562
781	2009	560
782	2011	557
783	2013	554
784	2016	552
785	2018	549
786	2021	547
787	2023	544
788	2025	541
789	2027	539
790	2030	536
791	2032	533
792	2035	531
793	2038	528
794	2040	526
795	2042	523
796	2044	520
797	2047	518
798	2049	515
799	2051	512
800	2054	510
801	2056	507
802	2058	504
803	2060	502
804	2062	499
805	2065	497
806	2068	494
807	2071	492
808	2073	489
809	2075	486
810	2077	484
811	2079	481
812	2082	478
813	2084	476
814	2086	473
815	2088	470
816	2090	468
817	2092	465
818	2094	462
819	2096	460
820	2098	457
821	2101	455
822	2103	452
