iter	Passed	Remaining
0	2	2822
1	5	2876
2	8	2732
3	10	2620
4	13	2624
5	16	2732
6	18	2609
7	20	2586
8	23	2558
9	25	2531
10	27	2512
11	30	2526
12	33	2528
13	35	2509
14	37	2481
15	39	2454
16	41	2409
17	43	2385
18	45	2372
19	47	2345
20	50	2338
21	52	2314
22	53	2285
23	55	2255
24	57	2238
25	59	2220
26	61	2217
27	63	2192
28	64	2165
29	66	2156
30	68	2140
31	70	2130
32	72	2124
33	74	2114
34	76	2108
35	78	2101
36	80	2092
37	82	2079
38	84	2072
39	86	2066
40	88	2063
41	90	2056
42	92	2048
43	93	2039
44	95	2026
45	97	2018
46	99	2013
47	101	2010
48	103	2004
49	105	2000
50	107	1996
51	109	1991
52	111	1988
53	113	1984
54	114	1973
55	116	1962
56	118	1955
57	120	1953
58	121	1945
59	123	1940
60	125	1936
61	127	1930
62	129	1929
63	131	1928
64	133	1925
65	135	1921
66	137	1918
67	139	1916
68	141	1911
69	143	1907
70	145	1905
71	147	1900
72	149	1898
73	151	1895
74	153	1892
75	155	1887
76	157	1885
77	159	1880
78	160	1876
79	162	1873
80	164	1869
81	166	1865
82	168	1863
83	170	1857
84	171	1847
85	173	1845
86	175	1843
87	177	1841
88	179	1838
89	181	1833
90	183	1831
91	185	1827
92	187	1825
93	189	1822
94	191	1821
95	193	1817
96	194	1814
97	196	1810
98	198	1807
99	200	1805
100	202	1801
101	204	1801
102	206	1802
103	209	1802
104	215	1833
105	217	1832
106	219	1831
107	221	1828
108	223	1825
109	225	1823
110	227	1821
111	229	1817
112	231	1817
113	233	1814
114	235	1813
115	237	1809
116	239	1809
117	241	1805
118	243	1804
119	246	1808
120	248	1804
121	250	1802
122	252	1802
123	254	1799
124	256	1797
125	259	1799
126	261	1797
127	263	1794
128	265	1792
129	267	1790
130	269	1787
131	271	1785
132	273	1783
133	275	1780
134	277	1777
135	279	1773
136	281	1770
137	282	1767
138	284	1765
139	286	1762
140	288	1759
141	291	1758
