iter	Logloss
0	0.6840880374
1	0.6742679556
2	0.6652352264
3	0.6566305022
4	0.6479241792
5	0.6396452087
6	0.6313325816
7	0.6231144589
8	0.615384962
9	0.607683298
10	0.6003757805
11	0.5932830705
12	0.5862674815
13	0.5793227434
14	0.5733931998
15	0.5671367259
16	0.5606433465
17	0.555030153
18	0.5490199051
19	0.5435579644
20	0.5384765434
21	0.5331018222
22	0.5282349895
23	0.5229664739
24	0.5183259942
25	0.5140829501
26	0.5095536026
27	0.5053260507
28	0.5011084079
29	0.4973971397
30	0.4933705229
31	0.4894518891
32	0.4857612618
33	0.4823171996
34	0.4789376408
35	0.4756619218
36	0.4720384927
37	0.4687732367
38	0.46553482
39	0.4624228175
40	0.4594683985
41	0.4570142978
42	0.4540142055
43	0.4512008042
44	0.448369968
45	0.4457882301
46	0.4431853951
47	0.4407072832
48	0.4383748734
49	0.4362670312
50	0.4338871231
51	0.4317036401
52	0.4294515666
53	0.4275523547
54	0.4254775966
55	0.4235144698
56	0.421506879
57	0.4195382312
58	0.4176106149
59	0.4159130266
60	0.4142976988
61	0.4126492539
62	0.4109124274
63	0.4094164726
64	0.4080332689
65	0.4064270896
66	0.4050500125
67	0.40362355
68	0.4023314075
69	0.400886566
70	0.3995198706
71	0.3981602449
72	0.396928859
73	0.3957857056
74	0.3946001934
75	0.3934733015
76	0.392303487
77	0.3912847944
78	0.3902546514
79	0.3893209108
80	0.3883475985
81	0.3873415621
82	0.3861480038
83	0.3852915284
84	0.3841189792
85	0.3833213285
86	0.3824367782
87	0.3814585594
88	0.3805509745
89	0.3797767232
90	0.3786666963
91	0.3777862842
92	0.3771386794
93	0.3764584873
94	0.3756950107
95	0.3749789472
96	0.3741113744
97	0.3734166703
98	0.3726889753
99	0.371966848
100	0.3712694458
101	0.3707715116
102	0.3701110445
103	0.3694949519
104	0.3687013018
105	0.3681440721
106	0.3675063193
107	0.3668871585
108	0.3663997134
109	0.365988237
110	0.3655526826
111	0.3649709642
112	0.3643337262
113	0.3638877228
114	0.3634777149
115	0.3628623595
116	0.3622870283
117	0.3618439964
118	0.3614159883
119	0.360865653
120	0.3605339111
121	0.3599738042
122	0.3596216343
123	0.3589919574
124	0.358592933
125	0.3581136745
126	0.3577015198
127	0.3573196966
128	0.3570259649
129	0.3566255064
130	0.3562295516
131	0.3558522954
132	0.3554565306
133	0.3551039224
134	0.3545388425
135	0.3541166234
136	0.3536937772
137	0.3532201592
138	0.3527824712
139	0.3524350477
140	0.3521688805
141	0.3518314576
142	0.3515015864
143	0.3509717353
144	0.3505736452
145	0.3502587381
146	0.3498382453
147	0.3493182957
148	0.3489899279
149	0.3487245825
150	0.3484048401
151	0.3478943909
152	0.3476676984
153	0.3474322893
154	0.3471558593
155	0.3467075581
156	0.3463948823
157	0.3461433888
158	0.3458463526
159	0.3455668463
160	0.345282313
161	0.344975654
162	0.3447074479
163	0.3444647619
164	0.344013066
165	0.3437373421
166	0.3434565359
167	0.3432721497
168	0.3429418618
169	0.342703126
170	0.3424282259
171	0.3421510519
172	0.3418941699
173	0.3416091594
