iter	Logloss
0	0.6836499851
1	0.6745512939
2	0.6650051315
3	0.6565380133
4	0.6479259148
5	0.6397450269
6	0.6314236858
7	0.6233718117
8	0.6153543592
9	0.6083877121
10	0.6014220965
11	0.5943899806
12	0.5875294461
13	0.5807578854
14	0.5743450216
15	0.5681594091
16	0.5619999406
17	0.5565543337
18	0.5508351676
19	0.5453190493
20	0.5397549646
21	0.5343589729
22	0.5285316015
23	0.5235807406
24	0.5186691598
25	0.5136937682
26	0.5093847918
27	0.50496587
28	0.5009525867
29	0.4968450032
30	0.4929379652
31	0.4887325946
32	0.4847669107
33	0.4808962008
34	0.4774098918
35	0.4739873635
36	0.4703284741
37	0.4666397171
38	0.4633219516
39	0.4602033202
40	0.4569631067
41	0.453731952
42	0.4509438344
43	0.4480700268
44	0.445294495
45	0.4425733078
46	0.4397756189
47	0.4372555702
48	0.4347453694
49	0.4325676049
50	0.4303663475
51	0.4282253966
52	0.4258624907
53	0.4237104381
54	0.4217081748
55	0.4195420545
56	0.4176354554
57	0.415661428
58	0.4139372735
59	0.4121550123
60	0.410585825
61	0.4088564739
62	0.4073332905
63	0.4057410524
64	0.4040816439
65	0.4026613746
66	0.400870645
67	0.399357177
68	0.3977852995
69	0.3964554465
70	0.3951616054
71	0.3938156521
72	0.3926138154
73	0.3913991682
74	0.3902901187
75	0.3891050959
76	0.3880102709
77	0.386781273
78	0.3857357819
79	0.3847390547
80	0.3836100758
81	0.3824999756
82	0.3814246335
83	0.3803473399
84	0.3796335803
85	0.3786223058
86	0.3777651685
87	0.3769443405
88	0.3760491993
89	0.3750421287
90	0.3740501778
91	0.3731894891
92	0.3724729887
93	0.3717929555
94	0.3710403648
95	0.3702986876
96	0.3695922426
97	0.3689221672
98	0.3680789417
99	0.367189598
100	0.3664012589
101	0.3655601299
102	0.3648975561
103	0.3641908183
104	0.3636196155
105	0.3627889817
106	0.3620732799
107	0.3615174672
108	0.3607729584
109	0.3602769906
110	0.3597411538
111	0.3591122427
112	0.3586253759
113	0.3579799971
114	0.3575256728
115	0.3571230353
116	0.3565732377
117	0.3561177743
118	0.3556437893
119	0.3552085638
120	0.354681264
121	0.3541770702
122	0.3536565521
123	0.3530144111
124	0.3526395059
125	0.3521067213
126	0.3514732555
127	0.3510062649
128	0.3507356054
129	0.3502839467
130	0.3497893725
131	0.3495177331
132	0.3491313165
133	0.3488550588
134	0.3484088651
135	0.3479925426
136	0.3475868041
137	0.3471388812
138	0.3466528343
139	0.346209787
140	0.345881153
141	0.3455602901
142	0.3451754608
143	0.3447925729
144	0.3443923049
145	0.3441402131
146	0.3438511181
147	0.3435390025
148	0.3432194874
149	0.3427167745
150	0.3424100668
151	0.3421067845
152	0.3418284023
153	0.3414092155
154	0.3410672055
155	0.340873481
156	0.3405241306
157	0.3401898788
158	0.3399871651
159	0.3395057357
160	0.3392902634
161	0.3391179616
162	0.3389051659
163	0.3386806054
164	0.3384086267
165	0.3380700448
166	0.3378365663
167	0.3374880018
168	0.3372214934
169	0.3368926495
170	0.3365200442
171	0.3362984879
172	0.3359696801
173	0.3357459611
174	0.3354540832
175	0.3351188945
176	0.3347978844
177	0.3345894488
178	0.3342293855
179	0.3340411365
180	0.3336710168
181	0.3334183501
182	0.3331346992
183	0.3326727834
184	0.3324703825
185	0.3323188771
186	0.332066132
187	0.3319504539
188	0.3317444628
189	0.3316124039
190	0.3314807143
191	0.3312698143
192	0.3310407436
193	0.3308153222
194	0.3305147519
195	0.330275566
196	0.3301363002
197	0.3300386526
198	0.3298100695
199	0.3295264484
200	0.3293772396
201	0.3291539702
202	0.3289638143
203	0.3287519436
204	0.3285413591
205	0.3283828421
206	0.3282532188
207	0.3279241373
208	0.3276923684
209	0.3275276082
210	0.3272968878
211	0.327105979
212	0.3269255133
213	0.3267246882
214	0.3265272938
215	0.3264046859
216	0.3261823933
217	0.325912109
218	0.3257283279
219	0.3255241063
220	0.3253568126
221	0.3251949815
222	0.3250551326
223	0.3249009778
224	0.3246197226
225	0.3244009663
226	0.324108363
227	0.3238486093
228	0.3236583732
229	0.323405346
230	0.3231884379
231	0.3230202749
232	0.3227781427
