iter	Logloss
0	0.6782072727
1	0.6645871295
2	0.6512659689
3	0.6387806604
4	0.6262670352
5	0.614405902
6	0.6026301439
7	0.59328317
8	0.5832277961
9	0.5740760052
10	0.5642841484
11	0.5546357483
12	0.5463081428
13	0.5376172306
14	0.5289649733
15	0.5206912123
16	0.5121486648
17	0.5046886695
18	0.4974128418
19	0.4914320972
20	0.4840930514
21	0.4776034401
22	0.4699742251
23	0.4635418354
24	0.4568448667
25	0.4515880983
26	0.4469449125
27	0.4411921513
28	0.435341156
29	0.4310236798
30	0.4257681971
31	0.4201505643
32	0.4157231771
33	0.4107748234
34	0.4068126824
35	0.4023180832
36	0.398062589
37	0.3937040938
38	0.3905729852
39	0.3863352869
40	0.3830253169
41	0.3790006436
42	0.3749551607
43	0.3714970396
44	0.3686198852
45	0.3659471605
46	0.3633786368
47	0.3602370495
48	0.357214707
49	0.354177045
50	0.3516279557
51	0.3486961428
52	0.3458389741
53	0.3436778859
54	0.3415928737
55	0.3395850725
56	0.3370352223
57	0.3350187208
58	0.333192747
59	0.3307624569
60	0.3289612254
61	0.3269643399
62	0.3251577498
63	0.3231571342
64	0.3214933911
65	0.3194775367
66	0.3177196768
67	0.3163260116
68	0.3146063618
69	0.3125156185
70	0.3112275242
71	0.3094631994
72	0.3080115778
73	0.3062883917
74	0.3052897434
75	0.3039351095
76	0.3022541058
77	0.3008163135
78	0.2992046854
79	0.2976588183
80	0.2965040509
81	0.2955729149
82	0.2941832129
83	0.2927235565
84	0.291095816
85	0.290116835
86	0.288722375
87	0.2874760716
88	0.2867003555
89	0.2857632917
90	0.2845144678
91	0.2832074644
92	0.2825672346
93	0.2816759935
94	0.2804646616
95	0.2792850807
96	0.2783322375
97	0.277471719
98	0.2765684378
99	0.2753853611
100	0.274426113
101	0.2737099266
102	0.2727503462
103	0.2720173975
104	0.2710318395
105	0.2701077316
106	0.2695741986
107	0.2689291446
108	0.2680408125
109	0.2670819305
110	0.2662265188
111	0.2653628698
112	0.2644109663
113	0.2636484308
114	0.2631139552
115	0.2624212359
116	0.2614481648
117	0.2604106095
118	0.2597818102
119	0.2589536964
120	0.2584330923
121	0.2578951122
122	0.2573704724
123	0.2569461797
124	0.2562929367
125	0.255558869
126	0.2551272441
127	0.2546918261
128	0.2539239832
129	0.2532073387
130	0.2523494646
131	0.2518019553
132	0.2512894099
133	0.2506416035
134	0.2500971112
135	0.2494532262
136	0.2489603062
137	0.2483335111
138	0.2478324179
139	0.2475149959
140	0.2471516594
141	0.2465119866
142	0.2459875867
143	0.2453398345
144	0.2449521366
145	0.2444239311
146	0.2438975436
147	0.2432668072
148	0.2428220033
149	0.24238391
150	0.2419201477
151	0.2414819785
152	0.2409136033
153	0.2405582481
154	0.2403459123
155	0.2397428466
156	0.2392888727
157	0.2388237745
158	0.2384473599
159	0.2378474231
160	0.2374649376
161	0.237005173
162	0.236488635
163	0.2360673265
164	0.2355556441
165	0.2352690359
166	0.2346459883
167	0.2342364234
168	0.233888672
169	0.2335087031
170	0.2332779963
171	0.2328791273
172	0.2326286152
173	0.2323416028
174	0.2320803698
175	0.2315577697
176	0.2310733667
177	0.2306886717
178	0.230332279
179	0.2299571209
180	0.229715501
181	0.2293917509
182	0.2290843762
183	0.2287665829
184	0.2284446599
185	0.2281005038
186	0.2276555953
187	0.2272776319
188	0.2269500528
189	0.2265953841
190	0.2262280255
191	0.2259229346
192	0.2254939655
