iter	Logloss
0	0.6689505151
1	0.6459661889
2	0.6229406286
3	0.6019113019
4	0.5817286905
5	0.5632890553
6	0.5455797839
7	0.5299426549
8	0.5142430949
9	0.5009705362
10	0.4879856731
11	0.4774630139
12	0.4667787306
13	0.4561614197
14	0.4461210845
15	0.4371313671
16	0.4290987492
17	0.4214027467
18	0.4144888208
19	0.4074368143
20	0.4003897549
21	0.3945526855
22	0.3896206043
23	0.3844024467
24	0.3795354718
25	0.3742875239
26	0.3704322802
27	0.3661464518
28	0.3626873422
29	0.3592012255
30	0.3558673691
31	0.3529527451
32	0.3501125302
33	0.3467791678
34	0.3442751869
35	0.3418100029
36	0.3396856228
37	0.3373662771
38	0.3341885706
39	0.3324890213
40	0.3306605609
41	0.3285111979
42	0.3266850874
43	0.3250445456
44	0.3229076063
45	0.3211426823
46	0.3198229935
47	0.3185071839
48	0.3171934481
49	0.3156904179
50	0.3145091908
51	0.313122546
52	0.3120381436
53	0.3108240838
54	0.309741814
55	0.3087657604
56	0.3075437305
57	0.306562081
58	0.3055822726
59	0.3043015852
60	0.3032432737
61	0.3021929131
62	0.3013312518
63	0.3005806927
64	0.299836701
65	0.2991318384
66	0.2981617533
67	0.2975476999
68	0.2967594673
69	0.2959133856
70	0.29500532
71	0.2942118192
72	0.2935581325
73	0.2920717038
74	0.2914967935
75	0.2906448348
76	0.289956975
77	0.2893054562
78	0.2888376788
79	0.2881311462
80	0.2874564886
81	0.2867678227
82	0.2859702497
83	0.2848186966
84	0.2840258306
85	0.2831538567
86	0.2826747142
87	0.2822669932
88	0.2818601435
89	0.2810914741
90	0.2799583968
91	0.2792945193
92	0.2787035492
93	0.2782063051
94	0.2776408307
95	0.2769883348
96	0.2764196674
97	0.2756077674
98	0.2751468417
99	0.2745045609
100	0.2741153968
101	0.2734135655
102	0.2728996316
103	0.2722807851
104	0.2717275829
105	0.2709226506
106	0.2704455504
107	0.2696764737
108	0.269084824
109	0.2685712247
110	0.2683485944
111	0.2680247064
112	0.2672463149
113	0.2668227972
114	0.2664015729
115	0.2659412929
116	0.2655923318
117	0.2652835533
118	0.2646637667
119	0.2642098909
120	0.2638055212
0.2754402276
122	0.2748898186
123	0.2744417605
124	0.2740547929
125	0.2737051495
126	0.2732604619
127	0.2729955512
128	0.2724228273
129	0.2716859891
130	0.2711861926
131	0.2706604771
132	0.2700956954
133	0.2695593194
134	0.2692459626
135	0.268670738
136	0.2681561056
137	0.2678075727
138	0.2675054417
139	0.2671920125
140	0.2667365893
141	0.2662700644
142	0.2659507441
143	0.2653993984
144	0.2650158571
145	0.2646672181
146	0.2642974081
147	0.2639402695
148	0.2635193753
149	0.2632270906
150	0.262820757
151	0.2621898222
152	0.2617133237
153	0.2614090061
154	0.2610702559
155	0.260705983
156	0.2604560701
157	0.260056944
158	0.2596342074
159	0.2593074551
160	0.2589001743
161	0.2585097045
162	0.2581756165
163	0.2577597199
164	0.2573815331
165	0.2569921349
166	0.2562583322
167	0.2559324762
168	0.2555237942
169	0.2553186678
170	0.2550066044
171	0.2545394582
172	0.2540960447
173	0.2536948643
174	0.2534483236
175	0.253028598
176	0.2526099781
177	0.2522162894
178	0.2517985097
179	0.2514282978
180	0.2510858226
181	0.2506732337
182	0.2500346158
183	0.2494813508
184	0.2491603936
185	0.2487840225
186	0.248347956
187	0.2479059393
188	0.2477239373
189	0.2471938401
190	0.2466496004
191	0.2462973259
192	0.2458889607
193	0.2456174559
194	0.2453295559
195	0.2450214114
196	0.2446132426
197	0.2443328017
198	0.2440193261
199	0.2435822795
200	0.2432342251
201	0.2429319167
202	0.2425701351
203	0.242269587
204	0.241936813
205	0.2416588648
206	0.2412267938
207	0.240897656
208	0.240537172
209	0.2402585702
